310305,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066451-d310305-r14362578-Takanawa_Tobu_Hotel-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
190525,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d190525-r16167628-Art_Hotel_Charlottenburger_Hof-Berlin.html
109277,0,0,http://www.tripadvisor.com/ShowUserReviews-g55711-d109277-r16475924-Econo_Lodge_Dallas_Airport_North-Dallas_Texas.html
635297,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d635297-r22602024-Hotel_Central_Frankfurt-Frankfurt_Hesse.html
620552,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d620552-r22125818-Oriental_Bay_International_Hotel-Beijing.html
256596,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256596-r23117772-Grand_Mercure_Apartments_One_Darling_Harbour-Sydney_New_South_Wales.html
169822,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d169822-r1510666-Mision_Park_Plaza_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
99371,0,0,http://www.tripadvisor.com/ShowUserReviews-g60763-d99371-r23294502-Courtyard_New_York_Manhattan_Midtown_East-New_York_City_New_York.html
224951,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d224951-r20851867-SW_Hotel-San_Francisco_California.html
238406,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d238406-r2825234-Crystal_Hotel-Berlin.html
99762,0,0,null
629712,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d629712-r21560950-Kori_Ubud_Resort-Ubud_Bali.html
647687,0,0,http://www.tripadvisor.com/ShowUserReviews-g147322-d647687-r22662196-Golden_Sands_Villas-Dorado_Puerto_Rico.html
447380,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d447380-r10775463-Yu_Long_Hotel-Beijing.html
582732,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d582732-r22271219-Van_der_Valk_Volendam-Amsterdam_Noord_Holland.html
804847,0,0,http://www.tripadvisor.com/ShowUserReviews-g147293-d804847-r23383061-Gran_Bahia_Principe_Ambar-Punta_Cana_Dominican_Republic.html
299534,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d299534-r22970120-Hotel_Jen-Hong_Kong_Hong_Kong_Region.html
320013,0,0,http://www.tripadvisor.com/ShowUserReviews-g1191333-d320013-r23269641-Conrad_Bali_Resort_Spa-Nusa_Dua_Peninsula_Bali.html
206921,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d206921-r21959786-NH_Calderon-Barcelona_Catalonia.html
1204564,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d1204564-r23116779-Chic_and_Basic_Bruc_Apartments-Barcelona_Catalonia.html
149921,0,0,/ShowUserReviews-g147320-d149921-Reviews-Caribe_Hilton_San_Juan-San_Juan_Puerto_Rico.html
242222,0,0,http://www.tripadvisor.com/ShowUserReviews-g644389-d242222-r22470514-ESJ_Towers-Carolina_Puerto_Rico.html
556970,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d556970-r22119530-Tatami_Hampton_Hotel-Hong_Kong_Hong_Kong_Region.html
609333,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d609333-r22469797-Pande_Permai_Bungalows-Ubud_Bali.html
235639,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d235639-r17105424-Hotel_Pension_Dittberner-Berlin.html
1057809,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d1057809-r21889583-Airporthotel_Berlin_Adlershof-Berlin.html
149922,0,0,/ShowUserReviews-g147320-d149922-Reviews-Hotel_Excelsior-San_Juan_Puerto_Rico.html
199310,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d199310-r22637737-National_Hotel_Frankfurt-Frankfurt_Hesse.html
238450,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d238450-r10041569-Pensione_Sorelle_Bandini-Florence_Tuscany.html
1083455,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066854-d1083455-r20634688-Hearton_Hotel_Higashishinagawa-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html
206926,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d206926-r22691109-Reding_Hotel-Barcelona_Catalonia.html
514535,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d514535-r22864271-Hotel_Pension_Spree-Berlin.html
149923,0,0,/ShowUserReviews-g147320-d149923-Reviews-Hotel_Iberia-San_Juan_Puerto_Rico.html
119355,0,0,/ShowUserReviews-g31310-d119355-Reviews-Crowne_Plaza_Phoenix_Airport-Phoenix_Arizona.html
1207602,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d1207602-r23281527-Hotel_Denit_Barcelona-Barcelona_Catalonia.html
123016,0,0,http://www.tripadvisor.com/ShowUserReviews-g60878-d123016-r22624627-Homewood_Suites_by_Hilton_Seattle_Conv_Center_Pike_Street-Seattle_Washington.html
150241,0,0,/ShowUserReviews-g2665727-d150241-Reviews-Hampton_Inn_Suites_San_Juan-Isla_Verde_Carolina_Puerto_Rico.html
217721,0,0,http://www.tripadvisor.com/ShowUserReviews-g55711-d217721-r21828604-Hilton_Dallas_Park_Cities-Dallas_Texas.html
608428,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d608428-r14267928-Grand_Mercure_The_Hills_Lodge-Sydney_New_South_Wales.html
150244,0,0,/ShowUserReviews-g147320-d150244-Reviews-El_Canario_by_the_Lagoon-San_Juan_Puerto_Rico.html
150417,0,0,/ShowUserReviews-g644391-d150417-Reviews-Parador_El_Guajataca-Quebradillas_Puerto_Rico.html
89049,0,0,http://www.tripadvisor.com/ShowUserReviews-g60864-d89049-r23327530-Bienville_House-New_Orleans_Louisiana.html
1083504,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066457-d1083504-r23067527-Hotel_Ascent_Shinjuku-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
234948,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d234948-r5630497-Hotel_Villa_Toscana-Berlin.html
232980,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d232980-r14659599-NH_Anglo_American_Hotel-Florence_Tuscany.html
648610,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d648610-r19354909-Howard_Johnson_Plaza_Royale-Beijing.html
228926,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d228926-r20527172-Kraft_Hotel-Florence_Tuscany.html
1082828,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d1082828-r22160859-Hakozaki_Terminal_Hotel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
307319,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066443-d307319-r21451472-Akasaka_Excel_Hotel_Tokyu-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
280630,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d280630-r22695864-NH_Frankfurt_City-Frankfurt_Hesse.html
539552,0,0,http://www.tripadvisor.com/ShowUserReviews-g297700-d539552-r23322844-Besakih_Beach_Resort-Sanur_Bali.html
651638,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d651638-r22037240-Ceferino_Hotel-Barcelona_Catalonia.html
649099,0,0,http://www.tripadvisor.com/ShowUserReviews-g147293-d649099-r23167761-Agua_Resort-Punta_Cana_Dominican_Republic.html
630596,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d630596-r23036748-Hesperia_Tower-Barcelona_Catalonia.html
230717,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d230717-r21788482-Fenice_Palace_Hotel-Florence_Tuscany.html
287464,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d287464-r22155027-Barker_Lodge_Motor_Inn-Sydney_New_South_Wales.html
498233,0,0,http://www.tripadvisor.com/ShowUserReviews-g60864-d498233-r23440245-Country_Inn_Suites_New_Orleans-New_Orleans_Louisiana.html
575939,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d575939-r23212090-Palm_Springs_Beijing_Marriott_Executive_Apartments-Beijing.html
1657449,0,0,/ShowUserReviews-g31310-d1657449-Reviews-Holiday_Inn_Hotel_Suites_Phoenix_Airport-Phoenix_Arizona.html
681376,0,0,http://www.tripadvisor.com/ShowUserReviews-g1219108-d681376-r15208180-Asri_Jewel_Villas_Spa-Ungasan_Nusa_Dua_Peninsula_Bali.html
1083477,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066854-d1083477-r8140326-Toko_Hotel-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html
534638,0,0,http://www.tripadvisor.com/ShowUserReviews-g297694-d534638-r22785683-Sofitel_Seminyak_Bali-Denpasar_Bali.html
251394,0,0,http://www.tripadvisor.com/ShowUserReviews-g147320-d251394-r13685437-Olimpo_Court_Hotel-San_Juan_Puerto_Rico.html
150443,0,0,/ShowUserReviews-g147320-d150443-Reviews-Conrad_San_Juan_Condado_Plaza-San_Juan_Puerto_Rico.html
239406,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d239406-r20500661-Hotel_Cimabue-Florence_Tuscany.html
319915,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d319915-r12128133-Somerset_Grand_Cairnhill-Singapore.html
504891,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d504891-r21974125-Hotel_81_Joo_Chiat-Singapore.html
80920,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80920-r23173747-Hotel_Bijou-San_Francisco_California.html
73927,0,0,/ShowUserReviews-g31310-d73927-Reviews-Howard_Johnson_Airport_Downtown-Phoenix_Arizona.html
305893,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d305893-r23312312-Ramada_Kowloon-Hong_Kong_Hong_Kong_Region.html
200370,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d200370-r21183233-Hotel_Kubrat_Berlin_Mitte-Berlin.html
203923,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d203923-r21320293-Hotel_Della_Signoria-Florence_Tuscany.html
662558,0,0,http://www.tripadvisor.com/ShowUserReviews-g187514-d662558-r21823050-Vincci_Via_66-Madrid.html
277228,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d277228-r8097456-AC_Irla-Barcelona_Catalonia.html
150444,0,0,/ShowUserReviews-g147320-d150444-Reviews-Radisson_Ambassador_Plaza_Hotel_Casino_San_Juan-San_Juan_Puerto_Rico.html
256624,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256624-r23294706-Quay_West_Suites_Sydney-Sydney_New_South_Wales.html
608417,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d608417-r20583084-Hotel_Pension_Columbus-Berlin.html
287097,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d287097-r21306774-Rydges_Bankstown-Sydney_New_South_Wales.html
208596,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d208596-r21535423-Hotel_Granvia-Barcelona_Catalonia.html
233879,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d233879-r20956961-The_Mandala_Suites-Berlin.html
530013,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d530013-r21177901-Hotel_Ginori-Florence_Tuscany.html
793789,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d793789-r23372388-Kapok_Hotel-Beijing.html
545820,0,0,http://www.tripadvisor.com/ShowUserReviews-g608484-d545820-r23323824-Rama_Candidasa_Resort_and_Spa-Karangasem_Bali.html
320580,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066461-d320580-r16947821-Hotel_Sunroute_Asakusa-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
82116,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d82116-r22532008-Marina_Motel-San_Francisco_California.html
572850,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d572850-r17545347-Innside_Premium_Frankfurt_Niederrad-Frankfurt_Hesse.html
119365,0,0,/ShowUserReviews-g31310-d119365-Reviews-Budget_Lodge_Downtown_Phoenix-Phoenix_Arizona.html
256570,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256570-r23386809-InterContinental_Sydney-Sydney_New_South_Wales.html
265069,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d265069-r17129716-Martelli_Hotel-Florence_Tuscany.html
200263,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d200263-r21511551-Ibis_Berlin_Mitte-Berlin.html
120373,0,0,http://www.tripadvisor.com/ShowUserReviews-g34438-d120373-r23269473-Golden_Nugget_Beach_Club-Miami_Florida.html
272542,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d272542-r22512125-Hotel_Lorenzo_Il_Magnifico-Florence_Tuscany.html
678397,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d678397-r22884522-Ubud_Inn-Ubud_Bali.html
655846,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d655846-r22976329-Holiday_Inn_Amsterdam_Schiphol-Amsterdam_Noord_Holland.html
151022,0,0,http://www.tripadvisor.com/ShowUserReviews-g147293-d151022-r23430198-Natura_Park_Beach_EcoResort_Spa-Punta_Cana_Dominican_Republic.html
229021,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d229021-r22558850-Calzaiuoli_Hotel-Florence_Tuscany.html
260120,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d260120-r11364871-Berliner_Baer-Berlin.html
566047,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d566047-r5499185-Taoran_Garden_Hotel-Beijing.html
253833,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d253833-r7710313-Flora_Hotel-Florence_Tuscany.html
1211781,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d1211781-r22526510-Hotel_Hoppegarten_Berlin-Berlin.html
309351,0,0,http://www.tripadvisor.com/ShowUserReviews-g297699-d309351-r23322072-Damai_Lovina_Villas-Singaraja_Bali.html
283391,0,0,http://www.tripadvisor.com/ShowUserReviews-g147293-d283391-r23263387-Grand_Palladium_Palace_Resort_Spa_Casino-Punta_Cana_Dominican_Republic.html
150446,0,0,/ShowUserReviews-g2665727-d150446-Reviews-InterContinental_San_Juan_Resort_Casino-Isla_Verde_Carolina_Puerto_Rico.html
81418,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d81418-r23147305-The_Maxwell_Hotel-San_Francisco_California.html
232972,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d232972-r17927747-Hotel_Olimpia-Florence_Tuscany.html
217905,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d217905-r20817440-Mercure_Berlin_Tempelhof_Airport-Berlin.html
256581,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256581-r22763441-Medina_Executive_Sydney_Central-Sydney_New_South_Wales.html
614385,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d614385-r21915037-Bhanuswari_Resort_Spa-Ubud_Bali.html
529519,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d529519-r14509609-Alte_City-Berlin.html
628684,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d628684-r18512960-Hotel_Barlin-Berlin.html
234925,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d234925-r22761265-Herberge_Grosse-Berlin.html
150496,0,0,/ShowUserReviews-g147320-d150496-Reviews-Sheraton_Old_San_Juan_Hotel_Casino-San_Juan_Puerto_Rico.html
151661,0,0,/ShowUserReviews-g147326-d151661-Reviews-The_Crow_s_Nest-Isla_de_Vieques_Puerto_Rico.html
151666,0,0,/ShowUserReviews-g147319-d151666-Reviews-Hotel_Banos_de_Coamo-Puerto_Rico.html
151669,0,0,/ShowUserReviews-g499618-d151669-Reviews-Parador_Oasis-San_German_Puerto_Rico.html
151670,0,0,/ShowUserReviews-g1593211-d151670-Reviews-Parador_Villa_Parguera-Lajas_Puerto_Rico.html
612809,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d612809-r21440196-Des_Artes_Hotel-San_Francisco_California.html
151671,0,0,/ShowUserReviews-g147323-d151671-Reviews-Hilton_Ponce_Golf_Casino_Resort-Ponce_Puerto_Rico.html
151679,0,0,/ShowUserReviews-g147320-d151679-Reviews-At_Wind_Chimes_Boutique_Hotel-San_Juan_Puerto_Rico.html
256649,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256649-r23301039-Star_City-Sydney_New_South_Wales.html
256618,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256618-r23333993-Park_Hyatt_Sydney-Sydney_New_South_Wales.html
263646,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d263646-r15580933-I_Ciliegi_Hotel-Florence_Tuscany.html
93460,0,0,http://www.tripadvisor.com/ShowUserReviews-g60864-d93460-r23384015-Wyndham_Riverfront-New_Orleans_Louisiana.html
232961,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d232961-r23331397-Rapallo_Hotel-Florence_Tuscany.html
596514,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d596514-r23277608-Eurostars_Angli-Barcelona_Catalonia.html
229164,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d229164-r23331156-Dikker_Thijs_Fenice_Hotel-Amsterdam_Noord_Holland.html
594948,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d594948-r19037448-Waldorf_Serviced_Apartments_Bondi-Sydney_New_South_Wales.html
631583,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d631583-r20867094-Hotel_Arrival-Berlin.html
306038,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d306038-r23208444-Hotel_Q-Berlin.html
151682,0,0,/ShowUserReviews-g147320-d151682-Reviews-Doubletree_by_Hilton_San_Juan-San_Juan_Puerto_Rico.html
256571,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256571-r22553552-L_Otel-Sydney_New_South_Wales.html
576726,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d576726-r7694479-Haromar_Hotel-Barcelona_Catalonia.html
151697,0,0,/ShowUserReviews-g580452-d151697-Reviews-Cielo_Mar-Aguadilla_Puerto_Rico.html
151699,0,0,/ShowUserReviews-g147319-d151699-Reviews-Cofresi_Beach_Hotel-Puerto_Rico.html
229057,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d229057-r14055172-Golden_Tulip_Mirage_Hotel_Florence-Florence_Tuscany.html
86954,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d86954-r14316289-Polynesian_Plaza-Honolulu_Oahu_Hawaii.html
634733,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066454-d634733-r11678669-Hotel_Vista_Kamata-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
526662,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d526662-r21452154-Barbacan_Hotel_Amsterdam-Amsterdam_Noord_Holland.html
73855,0,0,/ShowUserReviews-g31310-d73855-Reviews-Hyatt_Regency_Phoenix-Phoenix_Arizona.html
231504,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d231504-r22497628-Aparthotel_Atenea-Barcelona_Catalonia.html
650411,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d650411-r18335185-Euro_Hotel_Berlin_Airport-Berlin.html
650569,0,0,/ShowUserReviews-g187791-d650569-Reviews-Pensione_Barrett-Rome_Lazio.html
640516,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d640516-r14862603-Classique_Hotel-Singapore.html
666515,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066451-d666515-r21561089-Mitsui_Garden_Hotel_Shiodome_Italia_gai-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
151713,0,0,/ShowUserReviews-g2665727-d151713-Reviews-Embassy_Suites_San_Juan_Hotel_Casino-Isla_Verde_Carolina_Puerto_Rico.html
151794,0,0,/ShowUserReviews-g580452-d151794-Reviews-Hacienda_El_Pedregal-Aguadilla_Puerto_Rico.html
151796,0,0,/ShowUserReviews-g147321-d151796-Reviews-Holiday_Inn_Mayaquez_Tropical_Casino-Mayaguez_Puerto_Rico.html
151797,0,0,/ShowUserReviews-g147323-d151797-Reviews-Holiday_Inn_Ponce_Tropical_Casino-Ponce_Puerto_Rico.html
254605,0,0,null
256535,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d256535-r22463488-Marque_Hotel_Sydney-Sydney_New_South_Wales.html
257286,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d257286-r14593073-City_Crown_Motel-Sydney_New_South_Wales.html
585126,0,0,http://www.tripadvisor.com/ShowUserReviews-g608486-d585126-r22477886-Chez_Bali_Villa_Spa-Kerobokan_Bali.html
202282,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d202282-r19321756-Carlton_Hotel_Frankfurt-Frankfurt_Hesse.html
151806,0,0,/ShowUserReviews-g2665727-d151806-Reviews-Howard_Johnson_Hotel_Carolina_San_Juan-Isla_Verde_Carolina_Puerto_Rico.html
229211,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d229211-r23112625-Gresham_Memphis_Hotel-Amsterdam_Noord_Holland.html
590411,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d590411-r21544267-Hotel_del_Comte-Barcelona_Catalonia.html
1089703,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d1089703-r23275064-Center_Hotel_Tokyo-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
651616,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d651616-r23230072-Hotel_Can_Pamplona-Barcelona_Catalonia.html
151815,0,0,/ShowUserReviews-g147323-d151815-Reviews-Melia_Hotel-Ponce_Puerto_Rico.html
151819,0,0,/ShowUserReviews-g664838-d151819-Reviews-Parador_Perichi_s-Cabo_Rojo_Puerto_Rico.html
151820,0,0,/ShowUserReviews-g147319-d151820-Reviews-Parador_Posada_Porlamar-Puerto_Rico.html
151821,0,0,/ShowUserReviews-g644391-d151821-Reviews-Parador_Vistamar-Quebradillas_Puerto_Rico.html
233880,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d233880-r23336411-Mercure_Hotel_Residenz_Berlin_Checkpoint_Charlie-Berlin.html
224749,0,0,http://www.tripadvisor.com/ShowUserReviews-g31310-d224749-r4312627-Oakwood_At_Paradise_Lakes-Phoenix_Arizona.html
307585,0,0,http://www.tripadvisor.com/ShowUserReviews-g608487-d307585-r16240540-Saphir_Mabisa_Inn-Legian_Bali.html
225246,0,0,/ShowUserReviews-g60811-d225246-Reviews-Mt_Washington_Conference_Center-Baltimore_Maryland.html
576038,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d576038-r19868640-Catalonia_Bristol-Barcelona_Catalonia.html
274118,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d274118-r23281349-Continental_Palacete-Barcelona_Catalonia.html
151823,0,0,/ShowUserReviews-g147320-d151823-Reviews-San_Juan_Beach_Hotel-San_Juan_Puerto_Rico.html
151824,0,0,/ShowUserReviews-g147320-d151824-Reviews-Regency_Hotel-San_Juan_Puerto_Rico.html
305906,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d305906-r23180267-The_Royal_Pacific_Hotel_Towers-Hong_Kong_Hong_Kong_Region.html
151827,0,0,/ShowUserReviews-g580453-d151827-Reviews-Tamarindo_Estates_Beach_Cottages-Culebra_Puerto_Rico.html
151832,0,0,/ShowUserReviews-g147320-d151832-Reviews-Acacia_Boutique_Hotel-San_Juan_Puerto_Rico.html
279426,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d279426-r23300053-Hotel_Adagio-San_Francisco_California.html
551226,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d551226-r23374729-Antica_Dimora_Firenze-Florence_Tuscany.html
275181,0,0,http://www.tripadvisor.com/ShowUserReviews-g147319-d275181-r19599223-Parador_Villa_Sotomayor-Puerto_Rico.html
183915,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d183915-r4582547-Hotel_JR_Plaza_Aeropuerto-Mexico_City_Central_Mexico_and_Gulf_Coast.html
151833,0,0,/ShowUserReviews-g147320-d151833-Reviews-Atlantic_Beach_Hotel-San_Juan_Puerto_Rico.html
151840,0,0,/ShowUserReviews-g580453-d151840-Reviews-Club_Seabourne-Culebra_Puerto_Rico.html
235985,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d235985-r23300200-Porta_Faenza-Florence_Tuscany.html
301478,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d301478-r23066821-Goodwood_Park_Hotel-Singapore.html
87097,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d87097-r23098054-Royal_Grove_Hotel-Honolulu_Oahu_Hawaii.html
263608,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d263608-r21473949-Hotel_San_Giovanni-Florence_Tuscany.html
652554,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d652554-r22156731-Hotel_Sol_I_VI-Barcelona_Catalonia.html
224871,0,0,http://www.tripadvisor.com/ShowUserReviews-g147319-d224871-r21783815-Hotel_Parador_Villa_del_Mar-Puerto_Rico.html
529678,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d529678-r21054948-Hotel_Embassy-Florence_Tuscany.html
199396,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d199396-r11394614-Best_Western_Kanthotel-Berlin.html
151941,0,0,/ShowUserReviews-g147320-d151941-Reviews-Holiday_Inn_Express_San_Juan-San_Juan_Puerto_Rico.html
310303,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066457-d310303-r20802588-Star_Hotel-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
557541,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d557541-r14646709-Kazusaya_Hotel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
656738,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d656738-r23028306-Hotel_Cosimo_de_Medici-Florence_Tuscany.html
586863,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d586863-r15037088-Ronda_Lesseps_Hotel-Barcelona_Catalonia.html
608342,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d608342-r10501587-Hotel_Pax-Amsterdam_Noord_Holland.html
1519578,0,0,/ShowUserReviews-g147323-d1519578-Reviews-Ramada_Ponce_Hotel-Ponce_Puerto_Rico.html
230114,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d230114-r22179488-Mercure_Hotel_Amsterdam_Aan_de_Amstel-Amsterdam_Noord_Holland.html
217536,0,0,/ShowUserReviews-g60811-d217536-Reviews-La_Quinta_Inn_Suites_Baltimore_North-Baltimore_Maryland.html
638980,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066451-d638980-r21644706-Somerset_Azabu_East-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
253177,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d253177-r18156904-Luxor_Hotel-Frankfurt_Hesse.html
552948,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d552948-r22990870-Ubud_Village_Hotel-Ubud_Bali.html
241678,0,0,http://www.tripadvisor.com/ShowUserReviews-g150800-d241678-r23148706-Sheraton_Centro_Historico_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
626116,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d626116-r21294314-Sant_Jordi_Arago_Hostel-Barcelona_Catalonia.html
80978,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80978-r22507240-Alpha_Inn_and_Suites_San_Francisco-San_Francisco_California.html
1161223,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d1161223-r20347204-Ohana_Royal_Islander-Honolulu_Oahu_Hawaii.html
